Type,Timestamp,Date,Time,Morn_Aft,Day_of_Week,Day,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3_V,NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m],,Ontarian Pollutants,Ontarian Standards,AAQI guide,AQ calculated(need to add formula after discussion),Location,Site,AQ_Map,Description,,,,,,,,,,,,,
,9/04/20 9:37,4-Sep-20,9:37:00,Morning,5,Weekend,18.97,56.05,0.1,0.3,0.7,161.21,32422.6,199.76,32462.5,100122.3,45.321271,-75.829625,,,,,,3,Hadley Cir / Wareham St,Site B,Low Risk,,,,,,,,,,,,,,
,8/29/20 16:26,29-Aug-20,16:26:00,Afternoon,6,Weekend,22.16,50.79,1.4,2.2,2.3,80.54,32487,-59.37,32604.4,98371.7,45.321271,-75.829625,,,,,,1.75,Hadley Cir / Wareham St,Site B,Low Risk,,,,,,,,,,,,,,
,9/22/20 16:48,22-Sep-20,16:48:00,Afternoon,2,Weekday,22.75,39.79,1.9,3.2,4,60.37,32544.5,57.37,32559.8,100623.7,45.321271,-75.829625,,,,,,1.75,Hadley Cir / Wareham St,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,17.225,58.49833334,1.85,2.9,3.316666667,72.12666667,32489.1,89.985,32526.41667,100927.6,45.321271,-75.829625,,,,,,2,Hadley Cir / Wareham St,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,22.455,45.29,1.65,2.7,3.15,70.455,32515.75,-1,32582.1,99497.7,45.321271,-75.829625,,,,,,1.75,Hadley Cir / Wareham St,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,22.75,39.79,1.9,3.2,4,60.37,32544.5,57.37,32559.8,100623.7,45.321271,-75.829625,,,,,,1.75,Hadley Cir / Wareham St,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,18.87,55.92888889,1.7,2.666666667,2.977777778,74.93111111,32488.4,40.2,32552.41111,100075.6333,45.321271,-75.829625,,,,,,1.916666667,Hadley Cir / Wareham St,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,19.84,51.89416667,1.75,2.8,3.233333333,71.29083333,32502.425,44.4925,32554.25833,100212.65,45.321271,-75.829625,,,,,,1.875,Hadley Cir / Wareham St,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location 13,8/28/20 8:16,28-Aug-20,8:16,Morning,5,Weekday,18.08,65.27,1.7,2.6,2.8,53.74,32496.8,-42.45,32559.8,100419.7,45.391983,-75.619537,,,,,,1.75,Hawthorne Public School,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,9/04/20 16:49,4-Sep-20,16:49,Afternoon,5,Weekday,24.33,40.96,0,0.5,0.5,242.54,32367,262.19,32438,100417.5,45.391983,-75.619537,,,,,,4,Hawthorne Public School,Site A,Moderate Risk,,,,,,,,,,,,,,
,9/12/20 16:28,12-Sep-20,16:28:00,Afternoon,6,Weekend,26.72,38.9,2.9,3.9,4.4,161.21,32422.2,362.07,32397.8,101450.3,45.391983,-75.619537,,,,,,3.75,Hawthorne Public School,Site A,Moderate Risk,,,,,,,,,,,,,,
,9/20/20 8:21,20-Sep-20,8:21,Morning,7,Weekend,14.51,42.56,1.3,2.6,2.9,71.87,32536.4,-9.56,32587.9,102833.6,45.391983,-75.619537,,,,,,1.25,Hawthorne Public School,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,16.295,53.915,1.5,2.6,2.85,62.805,32516.6,-26.005,32573.85,101626.65,45.391983,-75.619537,,,,,,1.5,Hawthorne Public School,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,25.525,39.93,1.45,2.2,2.45,201.875,32394.6,312.13,32417.9,100933.9,45.391983,-75.619537,,,,,,3.875,Hawthorne Public School,Site A,Moderate Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,21.205,53.115,0.85,1.55,1.65,148.14,32431.9,109.87,32498.9,100418.6,45.391983,-75.619537,,,,,,2.875,Hawthorne Public School,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,20.615,40.73,2.1,3.25,3.65,116.54,32479.3,176.255,32492.85,102141.95,45.391983,-75.619537,,,,,,2.5,Hawthorne Public School,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,20.91,46.9225,1.475,2.4,2.65,132.34,32455.6,143.0625,32495.875,101280.275,45.391983,-75.619537,,,,,,2.6875,Hawthorne Public School,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,8/28/20 8:44,28-Aug-20,8:44,Morning,5,Weekday,16.98,69.03,1.5,2.4,2.8,23.24,32517.3,-82.4,32575.4,100386,45.391517,-75.621555,,,,,,1.25,Valley Dr/Goren Ave,Site B,Low Risk,,,,,,,,,,,,,,
,9/04/20 16:59,4-Sep-20,16:59:00,Afternoon,5,Weekday,22.48,44.13,0,0,0.1,196.07,32398.8,169.8,32474.9,100439.8,45.391517,-75.621555,,,,,,4.25,Valley Dr/Goren Ave,Site B,Moderate Risk,,,,,,,,,,,,,,
,9/12/20 16:37,12-Sep-20,16:37:00,Afternoon,6,Weekend,23.97,43.58,3.1,4.7,5.2,103.12,32462.8,289.65,32427,101460.9,45.391517,-75.621555,,,,,,2.75,Valley Dr/Goren Ave,Site B,Low Risk,,,,,,,,,,,,,,
,9/20/20 8:47,20-Sep-20,8:47:00,Morning,7,Weekend,12.26,48.48,1.1,2.1,2.6,2.87,32584.6,-40.63,32600.4,102843.8,45.391517,-75.621555,,,,,,1,Valley Dr/Goren Ave,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,14.62,58.755,1.3,2.25,2.7,13.055,32550.95,-61.515,32587.9,101614.9,45.391517,-75.621555,,,,,,1.125,Valley Dr/Goren Ave,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,23.225,43.855,1.55,2.35,2.65,149.595,32430.8,229.725,32450.95,100950.35,45.391517,-75.621555,,,,,,3.5,Valley Dr/Goren Ave,Site B,Moderate Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,19.73,56.58,0.75,1.2,1.45,109.655,32458.05,43.7,32525.15,100412.9,45.391517,-75.621555,,,,,,2.75,Valley Dr/Goren Ave,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,18.115,46.03,2.1,3.4,3.9,52.995,32523.7,124.51,32513.7,102152.35,45.391517,-75.621555,,,,,,1.875,Valley Dr/Goren Ave,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,18.9225,51.305,1.425,2.3,2.675,81.325,32490.875,84.105,32519.425,101282.625,45.391517,-75.621555,,,,,,2.3125,Valley Dr/Goren Ave,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location 14,8/31/20 8:15,31-Aug-20,8:15,Morning,1,Weekday,17.93,59.48,1.6,2.5,3.1,36.31,32508.8,-7.49,32545.6,100928.4,45.364824,-75.749815,,,,,,1.25,Maitland/Tara Dr - Little love bugs daycare,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,9/10/20 16:00,10-Sep-20,16:00,Afternoon,4,Weekday,18.12,63.91,0,0.2,0.3,39.21,32506.5,-52.44,32563.2,101578.7,45.364824,-75.749815,,,,,,1.25,Maitland/Tara Dr - Little love bugs daycare,Site A,Low Risk,,,,,,,,,,,,,,
,9/19/20 8:22,19-Sep-20,8:22:00,Morning,6,Weekend,12.27,54.96,0.3,0.8,1.1,60.76,32500.2,-59.37,32604.6,101971.7,45.364824,-75.749815,,,,,,1.5,Maitland/Tara Dr - Little love bugs daycare,Site A,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.364824,-75.749815,,,,,,,Maitland/Tara Dr - Little love bugs daycare,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,15.1,57.22,0.95,1.65,2.1,48.535,32504.5,-33.43,32575.1,101450.05,45.364824,-75.749815,,,,,,1.375,Maitland/Tara Dr - Little love bugs daycare,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,18.12,63.91,0,0.2,0.3,39.21,32506.5,-52.44,32563.2,101578.7,45.364824,-75.749815,,,,,,1.25,Maitland/Tara Dr - Little love bugs daycare,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,18.025,61.695,0.8,1.35,1.7,37.76,32507.65,-29.965,32554.4,101253.55,45.364824,-75.749815,,,,,,1.25,Maitland/Tara Dr - Little love bugs daycare,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,12.27,54.96,0.3,0.8,1.1,60.76,32500.2,-59.37,32604.6,101971.7,45.364824,-75.749815,,,,,,1.5,Maitland/Tara Dr - Little love bugs daycare,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,16.10666667,59.45,0.633333333,1.166666667,1.5,45.42666667,32505.16667,-39.76666667,32571.13333,101492.9333,45.364824,-75.749815,,,,,,1.333333333,Maitland/Tara Dr - Little love bugs daycare,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,8/31/20 8:22,31-Aug-20,8:22,Morning,1,Weekday,17.08,62.15,1.4,2.4,2.8,14.52,32523.8,167.3,32475.4,100943.7,45.367353,-75.749138,,,,,,1.5,Castle Hill Crescent/ Greyrock Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,9/10/20 16:19,10-Sep-20,16:19:00,Afternoon,4,Weekday,19.57,58.72,0,0.1,0.2,-13.07,32542.6,-102.38,32583,101598.3,45.367353,-75.749138,,,,,,1.25,Castle Hill Crescent/ Greyrock Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,9/19/20 8:32,19-Sep-20,8:32:00,Morning,6,Weekend,11.29,55.05,0.3,0.6,0.9,2.83,32541,-14.14,32589,101996.7,45.367353,-75.749138,,,,,,1,Castle Hill Crescent/ Greyrock Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.367353,-75.749138,,,,,,,Castle Hill Crescent/ Greyrock Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,14.185,58.6,0.85,1.5,1.85,8.675,32532.4,76.58,32532.2,101470.2,45.367353,-75.749138,,,,,,1.25,Castle Hill Crescent/ Greyrock Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,19.57,58.72,0,0.1,0.2,-13.07,32542.6,-102.38,32583,101598.3,45.367353,-75.749138,,,,,,1.25,Castle Hill Crescent/ Greyrock Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,18.325,60.435,0.7,1.25,1.5,0.725,32533.2,32.46,32529.2,101271,45.367353,-75.749138,,,,,,1.375,Castle Hill Crescent/ Greyrock Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,11.29,55.05,0.3,0.6,0.9,2.83,32541,-14.14,32589,101996.7,45.367353,-75.749138,,,,,,1,Castle Hill Crescent/ Greyrock Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,15.98,58.64,0.566666667,1.033333333,1.3,1.426666667,32535.8,16.92666667,32549.13333,101512.9,45.367353,-75.749138,,,,,,1.25,Castle Hill Crescent/ Greyrock Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location 15,9/11/20 8:08,11-Sep-20,8:08,Morning,5,Weekday,23.88,37.74,0,0.4,1,298.15,32332.8,42.41,32568.6,101985.8,45.343516,-75.75866,,,,,,3.5,Meridian/Chrysalis - Peter D Clark Centre,Site A,Moderate Risk,,,,,,,,,,,,,,
Bad site,9/06/20 16:47,6-Sep-20,16:47,Afternoon,7,Weekend,23.32,36.65,0.1,0.4,0.5,100.21,32464.4,-24.97,32552.7,101153.9,45.343516,-75.75866,,,,,,1.75,Meridian/Chrysalis - Peter D Clark Centre,Site A,Low Risk,,,,,,,,,,,,,,
,9/19/20 10:02,19-Sep-20,10:02:00,Morning,6,Weekend,18.63,33.95,0.1,0.5,1.2,-12.94,32595.6,71.71,32553.2,102099.9,45.343516,-75.75866,,,,,,1.25,Meridian/Chrysalis - Peter D Clark Centre,Site A,Low Risk,,,,,,,,,,,,,,
,9/25/20 16:31,25-Sep-20,16:31,Afternoon,5,Weekday,22.51,40.62,1.6,3.1,3.6,-23,32602.7,-50.2,32604.9,100786.1,45.343516,-75.75866,,,,,,1,Meridian/Chrysalis - Peter D Clark Centre,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,21.255,35.845,0.05,0.45,1.1,142.605,32464.2,57.06,32560.9,102042.85,45.343516,-75.75866,,,,,,2.375,Meridian/Chrysalis - Peter D Clark Centre,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,22.915,38.635,0.85,1.75,2.05,38.605,32533.55,-37.585,32578.8,100970,45.343516,-75.75866,,,,,,1.375,Meridian/Chrysalis - Peter D Clark Centre,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,23.195,39.18,0.8,1.75,2.3,137.575,32467.75,-3.895,32586.75,101385.95,45.343516,-75.75866,,,,,,2.25,Meridian/Chrysalis - Peter D Clark Centre,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,20.975,35.3,0.1,0.45,0.85,43.635,32530,23.37,32552.95,101626.9,45.343516,-75.75866,,,,,,1.5,Meridian/Chrysalis - Peter D Clark Centre,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,22.085,37.24,0.45,1.1,1.575,90.605,32498.875,9.7375,32569.85,101506.425,45.343516,-75.75866,,,,,,1.875,Meridian/Chrysalis - Peter D Clark Centre,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,9/11/20 8:32,11-Sep-20,8:32,Morning,5,Weekday,14.64,59.7,0,0,0.5,165.32,32427,-70.68,32609,101978,45.339827,-75.760223,,,,,,2.75,Mattamy Place,Site B,Low Risk,,,,,,,,,,,,,,
,9/06/20 17:17,6-Sep-20,17:17:00,Afternoon,7,Weekend,24.25,36.87,0.2,0.4,0.5,-24.69,32550.4,-72.41,32571.8,101104.5,45.339827,-75.760223,,,,,,1.25,Mattamy Place,Site B,Low Risk,,,,,,,,,,,,,,
,9/19/20 10:24,19-Sep-20,10:24:00,Morning,6,Weekend,13.74,38.61,0.2,0.4,0.5,-14.37,32596.7,28.68,32571.8,101996.7,45.339827,-75.760223,,,,,,1,Mattamy Place,Site B,Low Risk,,,,,,,,,,,,,,
,9/25/20 16:46,25-Sep-20,16:46:00,Afternoon,5,Weekday,20.78,43.85,2.1,3.7,4.4,-1.44,32587.6,-35.85,32598.3,100764.6,45.339827,-75.760223,,,,,,1,Mattamy Place,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,14.19,49.155,0.1,0.2,0.5,75.475,32511.85,-21,32590.4,101987.35,45.339827,-75.760223,,,,,,1.875,Mattamy Place,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,22.515,40.36,1.15,2.05,2.45,-13.065,32569,-54.13,32585.05,100934.55,45.339827,-75.760223,,,,,,1.125,Mattamy Place,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,17.71,51.775,1.05,1.85,2.45,81.94,32507.3,-53.265,32603.65,101371.3,45.339827,-75.760223,,,,,,1.875,Mattamy Place,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,18.995,37.74,0.2,0.4,0.5,-19.53,32573.55,-21.865,32571.8,101550.6,45.339827,-75.760223,,,,,,1.125,Mattamy Place,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,18.3525,44.7575,0.625,1.125,1.475,31.205,32540.425,-37.565,32587.725,101460.95,45.339827,-75.760223,,,,,,1.5,Mattamy Place,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location 16,8/24/20 8:57,24-Aug-20,8:57,Morning,1,Weekday,22.82,70.12,5.7,8.2,8.8,31.62,32564.1,179.27,32508.7,100454.9,45.355139,-75.646572,,,,,,1.75,Hunt Club Rd - Revera Hunt Club Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,9/05/20 14:42,5-Sep-20,14:42,Afternoon,6,Weekend,24.68,33.69,0.2,0.2,0.4,-69.71,32581.8,24.97,32532.8,100862.1,45.355139,-75.646572,,,,,,1.25,Hunt Club Rd - Revera Hunt Club Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
,9/12/20 9:44,12-Sep-20,9:44:00,Morning,6,Weekend,16.95,54.45,3.2,4.7,5.2,-87.68,32647.1,-76.49,32615.4,101762.2,45.355139,-75.646572,,,,,,2,Hunt Club Rd - Revera Hunt Club Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
,9/21/20 17:16,21-Sep-20,17:16,Afternoon,1,Weekday,18.27,37.1,1.6,2.6,2.9,16.96,32531.3,-50.89,32601.8,102216.1,45.355139,-75.646572,,,,,,1,Hunt Club Rd - Revera Hunt Club Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,19.885,62.285,4.45,6.45,7,-28.03,32605.6,51.39,32562.05,101108.55,45.355139,-75.646572,,,,,,1.875,Hunt Club Rd - Revera Hunt Club Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,21.475,35.395,0.9,1.4,1.65,-26.375,32556.55,-12.96,32567.3,101539.1,45.355139,-75.646572,,,,,,1.125,Hunt Club Rd - Revera Hunt Club Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,20.545,53.61,3.65,5.4,5.85,24.29,32547.7,64.19,32555.25,101335.5,45.355139,-75.646572,,,,,,1.375,Hunt Club Rd - Revera Hunt Club Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,20.815,44.07,1.7,2.45,2.8,-78.695,32614.45,-25.76,32574.1,101312.15,45.355139,-75.646572,,,,,,1.625,Hunt Club Rd - Revera Hunt Club Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,20.68,48.84,2.675,3.925,4.325,-27.2025,32581.075,19.215,32564.675,101323.825,45.355139,-75.646572,,,,,,1.5,Hunt Club Rd - Revera Hunt Club Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,8/24/20 9:16,24-Aug-20,9:16,Morning,1,Weekday,24.29,67.46,5.5,7.8,8.5,66.12,32540.6,121.9,32532.4,100484.4,45.356884,-75.647187,,,,,,1.75,Holmes Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,9/05/20 14:50,5-Sep-20,14:50:00,Afternoon,6,Weekend,24.81,37.79,0,0.1,0.2,-17.43,32545.8,34.96,32528.9,100847.9,45.356884,-75.647187,,,,,,1,Holmes Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,9/12/20 9:25,12-Sep-20,9:25:00,Morning,6,Weekend,15.97,56.95,4,6.1,6.8,-77.62,32640.8,-69.32,32612.2,101808.3,45.356884,-75.647187,,,,,,1.75,Holmes Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,9/21/20 17:50,21-Sep-20,17:50:00,Afternoon,1,Weekday,18.98,35.99,0.9,1.7,2.2,-18.37,32556.1,-76.34,32610.7,102227,45.356884,-75.647187,,,,,,1.25,Holmes Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,20.13,62.205,4.75,6.95,7.65,-5.75,32590.7,26.29,32572.3,101146.35,45.356884,-75.647187,,,,,,1.75,Holmes Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,21.895,36.89,0.45,0.9,1.2,-17.9,32550.95,-20.69,32569.8,101537.45,45.356884,-75.647187,,,,,,1.125,Holmes Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,21.635,51.725,3.2,4.75,5.35,23.875,32548.35,22.78,32571.55,101355.7,45.356884,-75.647187,,,,,,1.5,Holmes Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,20.39,47.37,2,3.1,3.5,-47.525,32593.3,-17.18,32570.55,101328.1,45.356884,-75.647187,,,,,,1.375,Holmes Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,21.0125,49.5475,2.6,3.925,4.425,-11.825,32570.825,2.8,32571.05,101341.9,45.356884,-75.647187,,,,,,1.4375,Holmes Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location 17,9/11/20 16:54,11-Sep-20,16:54,Afternoon,5,Weekend,24.35,35.83,0.1,0.6,0.7,-107.39,32620,-53.72,32602.8,101860.6,45.395784,-75.614168,,,,,,2,Russell Rd - Service à l’enfance Aladin Childcare services,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,9/02/20 8:36,2-Sep-20,8:36,Morning,3,Weekday,23.49,45.89,17.4,28.8,33.8,49.38,32499.9,-12.49,32547.8,99938.1,45.395784,-75.614168,,,,,,2.25,Russell Rd - Service à l’enfance Aladin Childcare services,Site A,Low Risk,,,,,,,,,,,,,,
,9/26/20 8:23,26-Sep-20,8:23:00,Morning,6,Weekend,17.69,49.07,4.1,7,8.9,159.55,32475.2,71.71,32553.5,100796.3,45.395784,-75.614168,,,,,,2.5,Russell Rd - Service à l’enfance Aladin Childcare services,Site A,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.395784,-75.614168,,,,,,,Russell Rd - Service à l’enfance Aladin Childcare services,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,20.59,47.48,10.75,17.9,21.35,104.465,32487.55,29.61,32550.65,100367.2,45.395784,-75.614168,,,,,,2.375,Russell Rd - Service à l’enfance Aladin Childcare services,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,24.35,35.83,0.1,0.6,0.7,-107.39,32620,-53.72,32602.8,101860.6,45.395784,-75.614168,,,,,,2,Russell Rd - Service à l’enfance Aladin Childcare services,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,23.49,45.89,17.4,28.8,33.8,49.38,32499.9,-12.49,32547.8,99938.1,45.395784,-75.614168,,,,,,2.25,Russell Rd - Service à l’enfance Aladin Childcare services,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,21.02,42.45,2.1,3.8,4.8,26.08,32547.6,8.995,32578.15,101328.45,45.395784,-75.614168,,,,,,2.25,Russell Rd - Service à l’enfance Aladin Childcare services,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,21.84333333,43.59666667,7.2,12.13333333,14.46666667,33.84666667,32531.7,1.833333333,32568.03333,100865,45.395784,-75.614168,,,,,,2.25,Russell Rd - Service à l’enfance Aladin Childcare services,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,9/11/20 17:29,11-Sep-20,17:29,Afternoon,5,Weekend,21.01,40.93,0.3,1.1,1.5,-40.98,32572.4,-110.27,32622.1,101866.5,45.394733,-75.617899,,,,,,1.25,Mayood/Nerta,Site B,Low Risk,,,,,,,,,,,,,,
,9/02/20 8:44,2-Sep-20,8:44:00,Morning,3,Weekday,22.81,67.08,9.1,15.6,18.1,59.55,32492.9,32.46,32529.2,99932.2,45.394733,-75.617899,,,,,,1.25,Mayood/Nerta,Site B,Low Risk,,,,,,,,,,,,,,
,9/26/20 8:36,26-Sep-20,8:36:00,Morning,6,Weekend,14.24,54.81,4.6,6.5,7.6,71.87,32536.2,-9.56,32587.9,100770.9,45.394733,-75.617899,,,,,,1.25,Mayood/Nerta,Site B,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.394733,-75.617899,,,,,,,Mayood/Nerta,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,18.525,60.945,6.85,11.05,12.85,65.71,32514.55,11.45,32558.55,100351.55,45.394733,-75.617899,,,,,,1.25,Mayood/Nerta,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,21.01,40.93,0.3,1.1,1.5,-40.98,32572.4,-110.27,32622.1,101866.5,45.394733,-75.617899,,,,,,1.25,Mayood/Nerta,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,22.81,67.08,9.1,15.6,18.1,59.55,32492.9,32.46,32529.2,99932.2,45.394733,-75.617899,,,,,,1.25,Mayood/Nerta,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,17.625,47.87,2.45,3.8,4.55,15.445,32554.3,-59.915,32605,101318.7,45.394733,-75.617899,,,,,,1.25,Mayood/Nerta,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,19.35333333,54.27333333,4.666666667,7.733333333,9.066666667,30.14666667,32533.83333,-29.12333333,32579.73333,100856.5333,45.394733,-75.617899,,,,,,1.25,Mayood/Nerta,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location 18,8/19/20 9:00,19-Aug-20,9:00,Morning,3,Weekday,20.26,52.47,0.1,0.5,0.7,15.81,32575.2,14.34,32577.2,100537.5,45.322822,-75.717917,,,,,,1,Ch Merivale/MacFarlane rd - St Monica School ,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,9/27/20 16:29,27-Sep-20,16:29,Afternoon,7,Weekend,27.25,47.49,4.1,6.2,7.2,130.71,32444,94.89,32504.7,99724,45.322822,-75.717917,,,,,,2.25,Ch Merivale/MacFarlane rd - St Monica School ,Site A,Low Risk,,,,,,,,,,,,,,
,9/15/20 17:13,15-Sep-20,17:13:00,Afternoon,2,Weekday,21.76,39.44,0,0,0.1,272.71,32350,229.01,32502.8,101349.1,45.322822,-75.717917,,,,,,4.25,Ch Merivale/MacFarlane rd - St Monica School ,Site A,Moderate Risk,,,,,,,,,,,,,,
,8/29/20 16:47,29-Aug-20,16:47,Afternoon,6,Weekend,24.09,52.15,4.3,4.7,4.7,79.13,32488,2.83,32582.4,98315.9,45.322822,-75.717917,,,,,,1.5,Ch Merivale/MacFarlane rd - St Monica School ,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,20.26,52.47,0.1,0.5,0.7,15.81,32575.2,14.34,32577.2,100537.5,45.322822,-75.717917,,,,,,1,Ch Merivale/MacFarlane rd - St Monica School ,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,24.36666667,46.36,2.8,3.633333333,4,160.85,32427.33333,108.91,32529.96667,99796.33333,45.322822,-75.717917,,,,,,2.666666667,Ch Merivale/MacFarlane rd - St Monica School ,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,21.01,45.955,0.05,0.25,0.4,144.26,32462.6,121.675,32540,100943.3,45.322822,-75.717917,,,,,,2.625,Ch Merivale/MacFarlane rd - St Monica School ,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,25.67,49.82,4.2,5.45,5.95,104.92,32466,48.86,32543.55,99019.95,45.322822,-75.717917,,,,,,1.875,Ch Merivale/MacFarlane rd - St Monica School ,Site A,Low Risk,,,,,,,,,,,,,,
